# Lercier-Sirvent, p=5 d=43 l increasing  (chipmunk 7/2/2010)
#	Factor	EqDiff	RR	Rest	Total	Search
#
17	0.460	6.770	0.000	7.230
19	0.480	7.780	0.010	8.270
23	0.500	9.860	0.010	10.370
29	0.550	13.490	0.020	14.060
31	0.570	14.830	0.010	15.410
37	1.180	34.200	0.020	35.400
41	0.830	38.230	0.020	39.080
43	1.330	40.440	0.030	41.800
47	0.920	45.260	0.030	46.210
59	1.080	60.270	0.050	61.400
67	3.260	163.420	0.090	166.770
71	1.370	176.380	0.100	177.850
73	3.570	182.510	0.100	186.180
79	2.640	199.270	0.120	202.030
83	2.770	211.350	0.130	214.250
89	2.990	229.720	0.160	232.870
97	6.620	254.350	0.200	261.170
101	3.410	266.860	0.220	270.490
103	5.160	274.550	0.250	279.960
107	5.550	302.470	0.270	308.290
109	5.650	308.620	0.270	314.540
113	7.820	308.180	0.290	316.290
127	9.070	373.810	0.420	383.300
149	12.510	815.320	0.590	828.420
163	25.870	907.800	0.750	934.420
181	24.420	1030.62	0.970	1056.010
191	12.240	1106.64	1.110	1119.990
193	26.430	1120.57	1.150	1148.150
197	26.990	1153.66	1.290	1181.940
199	22.810	1195.52	1.230	1219.560
227	25.770	1369.05	1.710	1396.530
233	38.810	1419.95	1.820	1460.580
239	21.420	1470.24	1.950	1493.610
251	23.290	1631.82	2.370	1657.480
257	40.330	2907.02	2.500	2949.850
263	35.050	3155.49	2.660	3193.200
269	45.080	3266.03	2.820	3313.930
271	44.250	3245.97	2.880	3293.100
277	71.630	3345.87	3.040	3420.540
283	64.370	3428.44	3.230	3496.040
293	57.500	3560.67	3.540	3621.710
313	103.120	3885.71	4.200	3993.030
331	113.500	4204.61	4.890	4323.000
337	127.300	4341.45	5.090	4473.840
347	92.960	4481.32	5.490	4579.770
349	105.230	4487.57	6.020	4598.820
359	61.410	4582.31	5.720	4649.440
367	106.020	4631.83	6.600	4744.450
379	148.290	4722.03	6.390	4876.710
383	92.510	5154.31	7.690	5254.510
389	147.340	5166.73	7.360	5321.430


# magma 2.16.11, p=5 d=43 l increasing  (rhea 18/10/2010)
#       Lift    Diff    Change  Tot	Search
#
3	0.050	0.010	0.000	0.060	0.060
7	0.070	0.090	0.010	0.170	0.060
11	0.090	0.370	0.010	0.470	0.040
13	0.130	0.450	0.010	0.590	0.070
17	0.220	3.230	0.020	3.470	0.080
19	0.260	3.600	0.020	3.880	0.100
23	0.320	4.260	0.040	4.620	0.120
31	0.480	5.670	0.070	6.220	0.190
43	1.020	21.740	0.140	22.900	0.830
59	1.120	32.670	0.260	34.050	0.440
73	2.930	75.990	0.420	79.340	1.800
83	2.650	88.820	0.550	92.020	0.750
113	6.080	132.530	1.040	139.650	1.030
127	7.060	156.160	1.310	164.530	1.240
131	5.820	306.770	1.410	314.000	1.280
139	10.120	335.390	1.570	347.080	1.330
163	22.030	430.830	2.420	455.280	4.360
179	12.600	504.550	3.000	520.150	4.670
211	31.490	591.040	3.950	626.480	5.410
223	31.500	628.340	4.770	664.610	2.950
241	28.470	657.630	5.650	691.750	3.040
263	28.090	1710.68	6.660	1745.43	6.550
283	46.830	1849.86	7.600	1904.29	3.550
307	63.960	2007.00	8.730	2079.69	3.990
331	77.890	2146.85	9.560	2234.30	4.820
347	67.630	2326.09	11.520	2405.24	10.280
367	78.740	2393.69	11.920	2484.35	5.070
383	67.870	2612.29	13.640	2693.80	5.590


# magma 2.16.11, p=3 d=650 l increasing  (rhea 21/10/2010)
#       Lift    Diff    Change  Tot	 Search
#
5	0.660	1.590	0.010	2.260
7	0.740	2.480	0.010	3.230
11	1.190	23.260	0.050	24.500
13	1.330	27.970	0.070	29.370
17	1.890	86.120	0.130	88.140
19	2.170	99.340	0.170	101.680
23	2.600	126.430	0.240	129.270
29	3.410	172.990	0.420	176.820
31	3.700	190.980	0.490	195.170
41	5.920	514.870	0.970	521.760
43	12.010	549.230	1.110	562.350
59	9.120	863.950	2.410	875.480
61	20.030	872.430	2.540	895.000
67	36.250	1866.36	3.220	1905.83
71	12.930	2012.79	3.750	2029.47
73	39.420	2077.89	4.000	2121.31
79	28.340	2393.25	4.960	2426.55
83	30.310	2435.49	5.490	2471.29
89	32.860	2711.63	6.530	2751.02
103	224.950	3149.18	9.260	3383.39	137.340
113	287.790	3577.43	11.690	3876.91	328.100
127	344.860	4219.92	15.760	4580.54	402.800
131	327.880	8121.22	17.070	8466.17	855.000
139	451.030	8717.39	20.000	9188.42	506.050
179	547.440	11324.9	36.060	11908.4	670.840
223	1067.68	15740.2	65.880	16873.7	487.410
241	1126.98	17499.0	80.320	18706.3	584.930
283	2078.00	39412.4	117.960	41608.3	924.600
307	2551.13	45014.9	146.260	47712.3	1010.720
367	3255.01	57012.6	236.480	60504.1	2466.240
379	3744.47	61872.5	256.920	65873.9	1221.130
383	2609.79	57778.2	253.930	60641.9	2227.550
397	4150.42	64282.4	275.780	68708.6	2815.180


# magma 2.16.11, p=5 d=439 l increasing  (rhea 23/10/2010)
#       Lift    Diff    Change  Tot
#
3	18.750	0.110	0.010	18.870
7	18.810	1.060	0.070	19.940
11	19.000	4.080	0.140	23.220
13	19.090	5.170	0.180	24.440
17	19.440	36.380	0.310	56.130
19	19.580	41.280	0.370	61.230
23	19.920	50.430	0.610	70.960
31	20.490	67.540	1.000	89.030
43	24.250	265.850	1.900	292.000
59	22.730	404.440	3.470	430.640
67	36.500	902.310	4.410	943.220
73	38.390	1010.98	5.200	1054.570
103	49.070	1557.58	11.280	1617.930
113	66.710	1782.87	13.590	1863.170
127	74.430	2109.29	16.790	2200.510
131	63.360	4176.50	17.460	4257.320
139	115.990	4453.97	19.420	4589.380
149	124.460	4826.03	23.300	4973.790
163	240.310	5372.21	30.790	5643.310


# magma 2.16.11, p=increasing d=10 l=59  (rhea 18/10/2010)
#       Lift    Diff    Change  Tot	 Search
#
3	0.160	14.090	0.010	14.260	0.000
5	0.190	12.530	0.020	12.740	0.020
7	0.210	12.450	0.030	12.690	0.020
11	0.170	11.090	0.020	11.280	0.020
19	0.160	10.590	0.050	10.800	0.090
31	0.210	11.660	0.050	11.920	0.120
43	0.190	10.620	0.050	10.860	0.260
67	0.190	11.490	0.050	11.730	0.090
73	0.190	10.610	0.050	10.850	0.210
103	0.200	10.710	0.050	10.960	0.080
131	0.200	9.640	0.060	9.900	0.250
163	0.190	9.940	0.060	10.190	0.340
223	0.220	10.350	0.060	10.630	0.190
283	0.230	10.050	0.060	10.340	0.110
367	0.200	8.690	0.060	8.950	0.220


# magma 2.16.11, p=increasing d=30 l=97  (rhea 18/10/2010)
#       Lift    Diff    Change  Tot	 Search
#
3	4.230	110.810	0.120	115.160	0.080
7	3.730	96.270	0.210	100.210	0.500
11	3.570	84.710	0.270	88.550	0.410
19	3.750	82.030	0.430	86.210	4.880
31	3.380	78.490	0.440	82.310	2.000
43	3.590	68.700	0.520	72.810	2.490
67	4.050	76.520	0.590	81.160	4.720
73	3.970	69.140	0.600	73.710	1.640
103	4.910	80.030	0.850	85.790	5.050
131	5.000	63.660	0.870	69.530	5.450
163	5.210	71.560	0.890	77.660	5.830
283	5.960	67.970	1.000	74.930	10.910
367	6.520	74.600	1.070	82.190	4.110


# magma 2.16.11, p=increasing d=60 l=73  (rhea 18/10/2010)
#       Lift    Diff    Change  Tot	 Search
#
3	6.690	202.770	0.120	209.580	0.230
5	4.600	124.750	0.220	129.570	0.600
7	4.940	154.360	0.270	159.570	0.880
11	5.360	142.860	0.370	148.590	1.520
19	6.360	129.750	0.540	136.650	5.320
31	7.820	156.610	0.690	165.120	7.870
43	9.000	134.560	0.830	144.390	10.690
67	10.850	143.330	0.970	155.150	6.880
103	15.290	152.930	1.420	169.640	11.430
131	16.900	134.850	1.620	153.370	37.740
163	17.120	137.800	1.550	156.470	13.480
283	20.930	138.050	1.720	160.700	17.140
367	23.390	141.820	1.850	167.060	95.480


# magma 2.16.11, p=increasing d=100 l=127  (rhea 18/10/2010)
#       Lift    Diff    Change  Tot	 Search
#
3	23.290	519.680	0.960	543.930	1.870
5	17.690	381.010	2.800	401.500	21.270
7	20.500	434.940	3.150	458.590	9.150
19	35.320	373.140	5.380	413.840	25.450
43	94.590	342.630	14.420	451.640	169.280
163	41.920	378.730	5.870	426.520	31.780
367	77.500	391.590	6.630	475.720	66.910
